agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
codex,bare,4,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,4,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,56,56,576.26,False,1,63,0,5314253,19055,5116800,,0,0,False
codex,bare,5,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,5,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,1.0,56,56,627.87,False,1,65,0,5022012,21967,4818432,,0,0,False
codex,bare,1,service,cryptography,pypi,RESOLVED,9,9,3,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,flask,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,idna,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,mako,pypi,RESOLVED,3,3,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pillow,pypi,RESOLVED,4,4,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pydantic,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,pymysql,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,python-dotenv,pypi,RESOLVED,1,1,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,requests,pypi,RESOLVED,2,2,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,urllib3,pypi,RESOLVED,5,5,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,service,werkzeug,pypi,RESOLVED,9,9,0,0,True,1.0,39,39,800.52,False,1,63,0,3857674,15251,3675648,,0,0,False
codex,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,117.55,False,1,24,0,288356,5063,262272,,0,0,False
codex,mcp,1,api-java,ch.qos.logback:logback-core,maven,RESOLVED,6,6,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,io.pebbletemplates:pebble,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED,3,3,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED,1,1,3,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED,4,4,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.mozilla:rhino,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED,1,1,0,0,True,1.0,81,81,914.17,False,1,54,8,5896060,20992,5600000,,0,0,False
codex,mcp,1,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,1,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,387.13,False,1,36,7,2372669,12790,2222848,,0,0,False
codex,mcp,2,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,2,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,495.45,False,1,57,23,3161306,15912,2937728,,0,0,False
codex,mcp,3,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.apache.axis2:axis2-transport-http,maven,RESOLVED,1,1,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,3,bigapp,software.amazon.ion:ion-java,maven,CORRECTLY_DECLINED,0,0,1,1,True,1.0,56,56,452.91,False,1,46,13,2685181,14794,2510336,,0,0,False
codex,mcp,4,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
codex,mcp,4,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,1,True,1.0,56,56,395.29,False,1,53,15,2719043,13467,2542208,,0,0,False
